Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Babaji Mustard Oil, 1 litre",SNGSNGBAB00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 2 Litre",SNGSNGBAB00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 5 Litre",SNGSNGBAB00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Babaji Mustard Oil 5 Ltr,SNGSNGBAB00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 5 Ltr",OGCSNGBAB00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 15 Kg Tin",SNGSNGBAB00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 15 Kg Tin",OGCSNGBAB00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 15 Kg Tin",OGCSNGBAB00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Vermicelli Roasted, 875 gm Pouch",PROPROBAM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Vermicelli Roasted, 875 gm Pouch",NDPPROBAM00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Macaroni Elbows, 450 gm Pouch",PROPROBAM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Macaroni Elbows, 450 gm Pouch",NDPPROBAM00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Roasted Vermicelli, 425 gm Pouch",PROPROBAM00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Bambino Roasted Vermicelli, 400 gm Pouch",NDPPROBAM00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"LACTOGEN Stage 2 Follow-up Infant Formula  Box, 400 gm",PROPROLAC00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dairy Milk Cadbury Chocolairs, Jar 3.586 kg",BNCBNCCDM00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kurkure Multigrain Curry & Herb Flabuer, 85 gm",PROPROKUR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Nutrela Soya  Chunks, 1kg",PLBSNGNUT00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"MDH kasuri Methi, 50 gm",SCSSNGMDH00000044,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lays Wavez Tangy Chilli twist, 15 gm",PROPROLAY00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fortune Everyday Rozana Rice, 1 Kg",SNGSNGFOR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,OldSpice Pocket Nomd,FSPBDCPNG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tata I Shakti, 1kg",SSJSNGTAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Fortune Ref Sunflower Oil.1 ltr Pouch,SNGSNGFOR00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Parle Marie Light, 90 gm",BICPROPAR00000044,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Maggi Pichkoo Hot & Sweet Tomato Chilli Sauce, 90gm",SASPROMAG00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Tomato Ketchup Hot & Sweet 500 gm,SASPROMAG00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Juice - Cranberry, 1 ltr (Mrp 105)",BNCBNCREL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Tide White Bar, 1 KG",DTBDGTTID00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shree Nath Bhog Dubar Rice, 25Kg Bag",GRSGRSSNB00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kurkure Solid Massti Masala (Mrp 10),CNPPROKUR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Axe Signature Body Perfume Intense, 122 ml + 17 ml TKCT",HPCHPCAXE00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Soft Touch, 56 gm (save 25%)",HPCHPCLUX00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Soft Touch Soap, 100 GM",HPCHPCLUX00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kidys Ovenfresh Jeera Cookies, 400 gm",PROPROKID00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kidys Ovenfresh Dry Fruits Cookies, 400 gm",PROPROKID00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kidys Ovenfresh Ajwain Cookies, 400 gm",PROPROKID00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kidys Ovenfresh Kaju Cookies, 400 gm",PROPROKID00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Bikaneri Bhujia, 200 gm",PROPROHAL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta Juicy Orange Fruit Drink, 600 ml",BNCBNCFAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta Juicy Orange Fruit Drink, 600 ml (Pack of 6)",JMTBNCFAN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Minute Maid Apple Sparkle, 600 ml",BNCBNCMIN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Minute Maid Apple Sparkle, 600 ml (Pack of 6)",JMTBNCMIN00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PANSARI GIFT PACK, 2 Kg",SNGSNGPAN00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PANSARI GIFT PACK, 3.5 kg",SNGSNGPAN00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PANSARI GIFT PACK, 4 kg",SNGSNGPAN00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PANSARI GIFT PACK, 7 kg",SNGSNGPAN00000035,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shree Nath Bhog Super Mogra Rice, 25Kg Bag",GRSGRSSNB00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PAN Dalia, 500 gm",ALFSNGPBS00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PAN Besan, 10 kg",SNGSNGPBS00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"PAN Moong Dhowa, 888",SNGSNGPBS00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Chulbule Teekha Tadka, 27 gm",CNPPROYLD00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Chulbule Tangy Tomato, 27 gm",CNPPROYLD00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Shree Nath Bhog Super Dubar Rice, 25Kg Bag",GRSGRSSNB00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Chulbule Teekha Tadka, 56 gm",CNPPROYLD00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Chulbule Tangy Tomato, 56 gm",CNPPROYLD00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Chulbule Teekha Tadka,92 gm",CNPPROYLD00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Chulbule Tangy Tomato, 100 gm",CNPPROYLD00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Ratlami Sev, 25 gm",NKMPROYLD00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Moong Mogar, 18 gm",NKMPROYLD00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Nmakeen Aloo Bhujia, 20 gm",NKMPROYLD00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Tasty, 20 gm",NKMPROYLD00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Bhujia Sev, 20 gm",NKMPROYLD00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Mixture, 25 gm",NKMPROYLD00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"All Out Combi - Ultra Power Slider Machine + Refill, 45 ml",HOKHOKALL00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen All in One, 20 gm",NKMPROYLD00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Punjabi Tadka, 25 gm",NKMPROYLD00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,All Out Ultra Combi Pack ( 1 Machine + 1 Refill 45 N),IPCHNKALL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Potato Chips Tomchi, 15 gm",CNPPROYLD00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Lux Jasmine Bloom Soap 150 gm (Pack  of 3),BTSBDCLUX00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Lux Jasmine Bloom  Soap, 100 gm (Buy 4 Get 1 Free)",BTSBDCLUX00000032,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Potato Chips Plain Salted, 35 gm",CNPPROYLD00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Potato Chips Tomchi, 35 gm",CNPPROYLD00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,All Out Combi - 2 Refill + Heater,HOKHOKALL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Sting Can 250 ml,BNCBNCSTG00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Potato Chips Cream-n-Onion, 55 gm",CNPPROYLD00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Puff Pudina, 30 gm",CNPPROYLD00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Puff Tomato, 28 gm",CNPPROYLD00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Ring Tomato, 15 gm with Toys",CNPPROYLD00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Ring Masala, 15 gm with Toys",CNPPROYLD00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Scoops Pellet Tomato, 22 gm",NKMPROYLD00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,All Out Refill - Ultra 45ml,HOKHOKALL00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Scoops Pellet Chatpata Masala, 22 gm",NKMPROYLD00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Wheel Pellet Chatpata Masala, 25 gm",NKMPROYLD00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"YD Namkeen Wheel Pellet Tomato Ketchup, 25 gm",NKMPROYLD00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Chyawanprash, 500gm",PKPPKPCHW00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Chyawanprash, 500gm",PKPPROCHW00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kabuli Chana , 30 kg",SNGSNGPBS00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kabuli (Single Dollar ),30 kg",PLBSNGLDA00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gainda Phenyle, 5 ltr",LBCLQCGPH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gainda white Disinfectant, 5 ltr",LBCLQCGPH00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Oreo, 100gm",BSCBSCORE00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,All Out Refill - Power+ Fan,HOKHOKALL00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gainda Napthalene Balls, 100 gm",LBCLQCGPH00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gainda Napthalene Balls, 200 gm",LBCLQCGPH00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gainda G-Kleen, 500 ml",LBCLQCGPH00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Gainda Shine-X, 250 ml",LBCLQCGPH00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"JohnsonS Baby Soap, 150 gm (Pack of 3)",BSOBGMJJJ00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kurkure  Chilli Chatka, Mrp 10",CNPPROKUR00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Uncle Chips Chinese Chilli, Mrp 10",CNPPROULC00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,All Out Refill - Floral,HOKHOKALL00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Ajwain, 100 gm",SCSSNGCKD00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Chilli whole Stemless, 100 gm",SCSSNGCKD00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,All Out  Insect refill Power Natural,HOKHOKALL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Mirch Powder-ex-Hot, 100 gm",SCSSNGCKD00000013,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Mirch Powder-ex-Hot, 100 gm",SCSSNGCKD00000051,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Red Chilli Powder, 200 gm",SCSSNGCKD00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Haldi Powder, 500 gm",SCSSNGCKD00000017,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Dhania Powder, 500 gm",SCSSNGCKD00000018,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Lal Mirch Powder, 500 gm",SCSSNGCKD00000019,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kiwi Drain Cleaner, 50 gm",HOKHOKKIW00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Haldi Powder, 1 kg",SCSSNGCKD00000020,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Dhania Powder, 1 kg",SCSSNGCKD00000021,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Lal Mirch Powder, 1 kg",SCSSNGCKD00000022,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Lal Mirch Kutti, 200 gm",SCSSNGCKD00000023,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Lal Mirch Kutti, 500 gm",SCSSNGCKD00000024,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Amchur Powder, 100 gm",SCSSNGCKD00000025,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Anardana Powder, 100 gm",SCSSNGCKD00000028,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Pav Bhaji Masala, 100 gm",SCSSNGCKD00000029,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Sambhar Masala, 100 gm",SCSSNGCKD00000030,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Chana Masala, 100 gm",SCSSNGCKD00000031,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Meat Masala, 100 gm",SCSSNGCKD00000033,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Kitchen King, 100 gm",SCSSNGCKD00000034,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Biryani Pulav Masala, 50 gm",SCSSNGCKD00000035,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Chicken Curry Masala, 100 gm",SCSSNGCKD00000036,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Dal Makhani Masala, 100 gm",SCSSNGCKD00000037,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Shahi Paneer Masala, 100 gm",SCSSNGCKD00000038,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Subzi Masala, 100 gm",SCSSNGCKD00000039,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Kiwi Liquid Shoe Polish Neutral, 75 ml",HOKHOKKIW00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Moti Elaichi, 50 gm",SCSSNGCKD00000040,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Moti Elaichi, 50 gm",SCSSNGCKD00000050,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Lal Mirch Powder, 100 gm",SCSSNGCKD00000044,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Kashmiri Mirch, 100 gm",SCSSNGCKD00000046,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Chukde Garam Masala Powder, 100 gm",SCSSNGCKD00000047,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Boroplus Ointment 19 Ml,BDCHPCBOR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kiwi Express Shine Sponge Black,HOKHOKKIW00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Boroplus Ointment 7 Ml cream,BDCHPCBOR00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Neha Harbal Herbals Mehandi (Henna) Herbal Base , 20 Gm",BDCHPCBOR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Neha Harbal Herbals Mehandi (Henna) Natural Base 15 Gm ,HCOPRENEH00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Neha Green Brown ,15 gm",HARHPCNEH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Neha Herbal Herna Mehandi Black, 10 gm (Buy 10 & get 3 Ball Pen)",HARHPCNEH00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Neha Herbal Henna Mehandi Black, 10 gm",HCOPRENEH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Neha Radhey Brown, 15 Gm",HARHPCNEH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Yippee 60gm (GET 30 NENIMEMI 10GM FREE),NDPPROYIP00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cadbury Celebration, 139 gm",CHOBNCCAD00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Cadbury Celebration, 197.1 gm",CHOBNCCAD00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kiwi Express Shine Sponge Neutral,HOKHOKKIW00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Yippee 1 case 60gm (Get 12 Popcorn Rs.5 free),NDPPROYIP00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Soan Papdi , 400 gm",PKPPKPPRM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Kiwi Express Shine Sponge Neutral,SGSSOCKIW00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Soan Papdi, 800 gm",PKPPKPPRM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Soan Cake, 400 gm",PKPPKPPRM00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Premium Gift Pack(Manbhavan),PKPPKPPRM00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Premium Gift Pack (Sweet & Salty),PKPPKPPRM00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Cow Ghee Tetra, 200 ml",OGCSNGPAT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Patanjali Cow Ghee Tetra, 200 ml",OGCSNGPAT00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Panjeeri Laddoo, 400 gm",PKPPKPPRM00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Besan Laddoo, 400 gm",PKPPKPPRM00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"BIKANO MYSORE PACK, 400 GM",PKPPKPBIK00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"BIKANO KAJU BURFI, 250 GM",PKPPKPBIK00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Fanta, 750 ml",BEVBEVFAN00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"KALEVA SHUBH GIFT PACK, 420 GM",PKPPKPKLV00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mahakosh Kachhi Ghani Mustard Oil, 1 ltr",OGCSNGMAH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mahakosh Kachhi Ghani Mustard Oil, 500 ml",OGCSNGMAH00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Maggi Pichkoo (MRP 15) (15+1 Pouch free),NDPPROMAG00000016,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mountain Dew, 400 ml (Mrp 25) Pack of 24",CBDBNCMDE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mahakosh Bomb 555(Soya 5 Ltr+Sugar 5 kg+ IG Rozaana 5 Kg),OFROFRMAH00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 1 Yippee (mrp 23) get 1 Maggi (Mrp 5) FREE,NDPPROYIP00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Himalaya Muscle & Joint Rub, 20 gm",PHGHPCHIM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Himalaya Pure Hands Sanitizer, 30 ml Pack of 3 (Green Apple)",HFWBDCHIM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Combo Pack(Colin 500 ml MRP-89+Lizol Floral 975 ml MRP-172+Harpic original 600 ml MRP-99),LFCLQCRBI00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Hing Raj, 100 gm",SCSSNGEVE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Hing, 50 gm",SCSSNGEVE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Tikha lal, 25 gm Hanger pack",SCSSNGEVE00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Haldi, 25 gm Hanger pack",SCSSNGEVE00000005,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Chicken Masala, 15 gm Hanger pack",SCSSNGEVE00000007,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Soan papdi , 400 gm",PKPPROPRM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Premium Double dhamal , 650 gm",PKPPROPRM00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Combo Pack(Harpic Original 200 ml MRP-37 + Lizol Floral 200 ml MRP-38 + Coling 250 ml MRP-58,LFCLQCRBI00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Real Greetings Gift Pack, 200 ml (Pack of 5)",JMTBNCREL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mother Dairy Cow Ghee, 1 ltr Jar",OGCSNGMDG00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mother Dairy Cow Ghee 1 Ltr Jar (Mrp 520),OGCSNGMDG00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mother Dairy Cow Ghee 1 Ltr Tetra,OGCSNGMDG00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mother Dairy Cow Ghee 1 Ltr Tetra,OGCSNGMDG00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Mahakosh Refined Soyabean Oil, 5 ltr",OGCSNGMAH00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Mahakosh Soya 5ltr + Soya Chunks MRP 45,OFROFRMAH00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,MAGGI 2-MIN Masala Noodles 35gm,NDPPROMAG00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,1 case Dhara Kachi Ghani Mustard Oil Jar 5 Ltr + Pack of 2 Maggi 70gm MRP-12 free,OGCSNGDHA00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,India Gate Dubar Basmati 5 kg,RGRSNGIND00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Axe Signatre Dark Temptation Body Perfume, 122 ml + 17 ml Ticket Perfume Free",FSPBDCAXE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Sabji Masala, 10 gm Hanger Pack",SCSSNGEVE00000009,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Cholle Masala, 10 gm Hanger Pack",SCSSNGEVE00000010,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Britannia Bourbon, 60gm",BSCBSCBRI00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Everest Haldi Powder, 50gm",SCSSNGEVE00000012,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"KIT-KAT 4 FINGER, 37.3 gm (Mrp 25)",CHOBNCKIT00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Yippee (60gm) get 1 Mamra (MRP 30) FREE,NDPPROYIP00000004,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 1 case Amul Ghee 500gm get 1 Bikano kaju barfi (Rs.425) FREE,GHESNGAMU00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 1 case Amul Ghee 1tr get 1 Bikano kaju barfi (Rs.425) FREE,GHESNGAMU00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 5 Masala Papad get 1 Popcorn (MRP 20/-) FREE,PKPPRORAJ00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Haldiram Whoopies Onion Ring, 20 gm (MRP5)",CNPPROHAL00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"3 Cases Fortune Soya, 1 ltr + Premium Soan Papdi, 400 gm",OGCSNGFOR00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Buy 1case  Minute Maid Apple Sparkle Get 11 Popcorn (MRP 10) FREE,CBDBNCCOL00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Babaji Mustard Oil, 2 Litre",OGCSNGBAB00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
