Warehouse ID,Product Name,SKU,Expiry Date,Bin ID,Inventory Movement Type,Normal Quantity,Damaged Quantity,Expired Quantity,Missing Quantity
32154,"Priyagold Toffito milk Caramel (Pouch), 50 pcs",CTLCHCPRI00000005,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,Veet Hair Removal Cream for Men Sensitive skin 100 gm,MHGHPCVET00000003,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,"Priyagold Amore Litchi (Pouch), 50 pcs",CTLCHCPRI00000007,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"India Gate Regular Choice, 5 Kg",RGRSNGIND00000020,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"Unity Mogra, 10 Kg",RGRSNGUNS00000001,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Unity Mini Mogra, 10 Kg",RGRSNGUNS00000002,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"Unity Sella Supreme Golden, 10Kg",RGRSNGUNS00000004,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Unity Sella Supreme Golden, 25Kg",RGRSNGUNS00000005,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,"Unity Sella Regular Golden, 10 Kg",RGRSNGUNS00000006,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Unity Sella Regular Golden, 25 Kg",RGRSNGUNS00000007,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Priyagold Butter Bite Butter Cashew 200 gm,BICPROPRI00000031,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,Priyagold Butter Lite Jeera 200 gm,BICPROPRI00000033,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Dettol Original Soap 75Gm Pk4+1,BTSBDCDET00000015,31/03/21,V2VZ01SR001-0001,In,141,0,0,0
32154,Dabur Red Paste 100gm Toothpaste,HPCHPCDRE00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Dabur Red Paste,100gm Free Dabur Red Paste, 20gm",THPDCRDRE00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Mario Indi-bol Chai Masala Biscuit,BICPROMAR00000007,31/03/21,V2VZ01SR001-0001,In,445,0,0,0
32154,Mario Dunkin Rusk (Mrp 65),BKDPROMAR00000002,31/03/21,V2VZ01SR001-0001,In,116,0,0,0
32154,"Everest Garam Masala, 15 gm Hanger Pack",SCSSNGEVE00000050,31/03/21,V2VZ01SR001-0001,In,3,0,0,0
32154,Cadbury Cocoa Powder Mix 150 gm,HEDBNCBON00000010,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,Cadbury Dairy Milk Chocolate Bar 50 gm,CNFCNFCDM00000001,31/03/21,V2VZ01SR001-0001,In,0,4,0,0
32154,Cadbury Bournville Raisin & Nuts Dark Chocolate Bar 80 gm,CHOBNCBOU00000004,31/03/21,V2VZ01SR001-0001,In,10,0,0,0
32154,Cadbury Temptations Chocolate Rum & Raisin 72 gm,CHOBNCCAD00000006,31/03/21,V2VZ01SR001-0001,In,0,3,0,0
32154,Cadbury Perk Double Chocolate Bar 29 gm,CHOBNCPER00000001,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Cadbury Five Star Chocolate Home Pack 200 gm,CHOBNCFIV00000004,31/03/21,V2VZ01SR001-0001,In,26,0,0,0
32154,Pampers New Baby Dry Pants 10 pcs,HPCHPCPAM00000001,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,Pampers New Baby Dry Pants 10 pcs,DPNBGMPAM00000007,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Cadbury Oreo Vanilla Original Creme Sandwich Biscuit 120 gm,BICPROGEM00000001,31/03/21,V2VZ01SR001-0001,In,0,9,0,0
32154,Tang Orange Instant Drink Mix Pouch 750 gm,CHOBNCTNG00000001,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,Tang Mosambi Instant Drink Mix 500 gm,CHOBNCTNG00000002,31/03/21,V2VZ01SR001-0001,In,51,3,0,0
32154,Cadbury Dairy Milk Silk Fruit & Nut Chocolate Bar 55 gm,CHCCNFCDM00000008,31/03/21,V2VZ01SR001-0001,In,0,10,0,0
32154,Cadbury Dairy Milk Silk Fruit & Nut Chocolate Bar 137 gm,CHOBNCCDM00000017,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Cadbury Dairy Milk Silk Fruit & Nut Chocolate Bar 55 gm,CHOBNCCDM00000022,31/03/21,V2VZ01SR001-0001,In,0,7,0,0
32154,Cadbury Dairy Milk Silk Fruit & Nut Chocolate Bar 137 gm,CHOBNCCDM00000023,31/03/21,V2VZ01SR001-0001,In,0,14,0,0
32154,Cadbury Dairy Milk Silk Oreo Chocolate 60 gm,BNCBNCCDM00000010,31/03/21,V2VZ01SR001-0001,In,2,30,0,0
32154,Cadbury Dairy Milk Silk - Hazelnut Chocolate Bar 58 g,CHOBNCCDM00000018,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Yippee Magic Masala Noodle 32gm (MRP 5),NDPPROYIP00000019,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Emami Navrattan Oil , 50 ML",HROHAREMA00000001,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Nova Ghee Jar, 1 Ltr best before 01Nov",OGCSNGNOV00000002,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Dabur Amla Hair Oil, 50 ml",HROHARDAM00000007,31/03/21,V2VZ01SR001-0001,In,398,0,0,0
32154,Soft Waffles Chocolate 250g,BKDPROFNF00000005,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,Soft Waffles Cinnamon Sugar 250g,BKDPROFNF00000006,31/03/21,V2VZ01SR001-0001,In,8,0,0,0
32154,"Parle Krackjack Biscuit, 400 gm (MRP 60)",BICPROPAR00000036,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Pepsi Blue CAN, 250 ml",CBDBNCPSI00000003,31/03/21,V2VZ01SR001-0001,In,0,24,0,0
32154,"Mountain Dew Blue CAN, 250 ml",CBDBNCMDE00000003,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,Pepsi 250 ml pet,CBDBNCPSI00000004,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"JohnsonS Baby Hair Oil, 100 ml",BBOBGMJNJ00000011,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,Stayfree Ultra Drymax XL 7N,SCAWHGSTF00000010,31/03/21,V2VZ01SR001-0001,In,17,0,0,0
32154,Himalaya Baby Massage Oil 50 ml,BBOBGMHIM00000002,31/03/21,V2VZ01SR001-0001,In,55,0,0,0
32154,Himalaya Diaper Rash Cream 50 Gm,BGMHPCHIM00000007,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,"TOO Yumm Multigrain Dahi Papdi Chaat, 14 gm",CNPSNKTOY00000001,31/03/21,V2VZ01SR001-0001,In,232,0,0,0
32154,Johnson's baby oil with vitamin E 100 ml,BBOBGMJNJ00000012,31/03/21,V2VZ01SR001-0001,In,96,0,0,0
32154,Kiwi Instant Polish All Colour Leather 85 Ml,SGSSOCKIW00000003,31/03/21,V2VZ01SR001-0001,In,164,0,0,0
32154,Nestle Cerelac Rice Vegetables 300 Gm,BBFINFCER00000008,31/03/21,V2VZ01SR001-0001,In,51,0,0,0
32154,Nestle Nan Pro 4 400 G,IFDPRONPR00000003,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"TOO Yumm Veggie Stix Sour Cream and Onion, 14 gm",CNPSNKTOY00000005,31/03/21,V2VZ01SR001-0001,In,5,0,0,0
32154,"Himalaya Baby Lotion, 100 ml",BBLBGMHIM00000001,31/03/21,V2VZ01SR001-0001,In,85,0,0,0
32154,"Himalaya Baby Cream, 100 ml",BGMHPCHIM00000002,31/03/21,V2VZ01SR001-0001,In,33,0,0,0
32154,"Himalaya Baby Massage oil, 100 ml",BBOBGMHIM00000001,31/03/21,V2VZ01SR001-0001,In,46,0,0,0
32154,"Himalaya Gentle Baby Soap, 75 gm",BSOBGMHIM00000002,31/03/21,V2VZ01SR001-0001,In,42,0,0,0
32154,BAND-AID Flexi 10's (Regular),HEAHEABND00000001,31/03/21,V2VZ01SR001-0001,In,238,0,0,0
32154,"Himalaya Baby Cream, 50 ml",BGMHPCHIM00000001,31/03/21,V2VZ01SR001-0001,In,29,0,0,0
32154,"Himalaya Extra Moisturizing Baby Soap, 75 gm",BSOBGMHIM00000001,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Himalaya Refreshing Baby Soap, 75 gm",BSOBGMHIM00000003,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,Park Avenue Epic Spray For Men 125 gm,PREPREPAR00000010,31/03/21,V2VZ01SR001-0001,In,40,0,0,0
32154,Park Avenue Original Collection Intense Body Spray 150 ml,PREPREPAR00000016,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Pediasure Kesar Badam 200 gm,BVRBVRPED00000001,31/03/21,V2VZ01SR001-0001,In,32,0,0,0
32154,BAND-AID Wash Proof 10's (Regular),HEAHEABND00000002,31/03/21,V2VZ01SR001-0001,In,616,0,0,0
32154,"Himalaya Gentle Baby wipes, 24 wipes",HPCHPCHIM00000018,31/03/21,V2VZ01SR001-0001,In,7,0,0,0
32154,"Himalaya Gentle Baby wipes, 12 wipes",HPCHPCHIM00000023,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Surf Excel Matic Liquid Top Load 500 ml,HNKHNKSRF00000003,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Himalaya Baby Powder Free Refreshing Baby Soap, (200g + 75g)",HPCHPCHIM00000027,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Himalaya Acne n Pimple Cream, 20 gm",HPCHPCHIM00000042,31/03/21,V2VZ01SR001-0001,In,152,0,0,0
32154,"Himalaya Foot Care Cream, 20 gm",HPCHPCHIM00000045,31/03/21,V2VZ01SR001-0001,In,303,0,0,0
32154,"Himalaya Cold Balm, 10 gm",HPCHPCHIM00000046,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,"Himalaya Purifying Neem Face wash, 15 ml Hanger Pack (11+1)",HPCHPCHIM00000050,31/03/21,V2VZ01SR001-0001,In,1083,0,0,0
32154,"Himalaya Lip Balm, 10 gm",BDCHPCHIM00000002,31/03/21,V2VZ01SR001-0001,In,65,0,0,0
32154,"Himalaya Purifying Neem pack, 16 gm",HPCHPCHIM00000055,31/03/21,V2VZ01SR001-0001,In,450,0,0,0
32154,"Himalaya Natural Glow Kesar Face cream, 25 gm",HPCHPCHIM00000056,31/03/21,V2VZ01SR001-0001,In,272,0,0,0
32154,Cerelac Wheat Rice Mixed Veg 300 G,PROPROCER00000012,31/03/21,V2VZ01SR001-0001,In,64,0,0,0
32154,"Himalaya Purifying Neem Scrub, 12 gm",HPCHPCHIM00000059,31/03/21,V2VZ01SR001-0001,In,134,0,0,0
32154,"Himalaya Complete care Toothpaste, 40 gm",HPCHPCHIM00000061,31/03/21,V2VZ01SR001-0001,In,809,0,0,0
32154,"Himalaya Complete care Toothpaste, 40 gm( Buy 5 Get 1 Free)",THPDCRHIM00000001,31/03/21,V2VZ01SR001-0001,In,265,0,0,0
32154,"Himalaya Neem & Turmeric Soap, 125 gm",HPCHPCHIM00000063,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,Colgate Zig Zag Charcoal Toothbrush,PREPRECOL00000015,31/03/21,V2VZ01SR001-0001,In,213,0,0,0
32154,"Himalaya Cucumber & Coconut Soap, 75 gm",HPCHPCHIM00000064,31/03/21,V2VZ01SR001-0001,In,204,0,0,0
32154,"Himalaya Nourshing skin crem, 50 ml",HPCHPCHIM00000065,31/03/21,V2VZ01SR001-0001,In,59,0,0,0
32154,Paper Boat Chilli guava Juice 150 ml,JUIBEVPAP00000002,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,"Himalaya Anti Dandruff Shampoo, 100 ml",SHMHARHIM00000003,31/03/21,V2VZ01SR001-0001,In,102,0,0,0
32154,Paper Boat Mixed Fruit Juice 150 ml,JUIBEVPAP00000003,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,Paper Boat Apple Juice 150 ml,JUIBEVPAP00000004,31/03/21,V2VZ01SR001-0001,In,77,0,0,0
32154,Paper Boat Orange Juice 150 ml,JUIBEVPAP00000005,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Paper Boat Aam panna 150 ml,JUIBEVPAP00000006,31/03/21,V2VZ01SR001-0001,In,70,0,0,0
32154,Paper Boat Alphonso 150 ml,JUIBEVPAP00000008,31/03/21,V2VZ01SR001-0001,In,100,0,0,0
32154,Paper Boat Jaljeera  150 ml,JUIBEVPAP00000009,31/03/21,V2VZ01SR001-0001,In,220,0,0,0
32154,Paper Boat Pomegranate  150 ml,JUIBEVPAP00000010,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,"Himalaya Hair Fall Shampoo, 100 ml",HPCHPCHIM00000068,31/03/21,V2VZ01SR001-0001,In,47,0,0,0
32154,Paper Boat Coconut water 200 ml,JUIBEVPAP00000011,31/03/21,V2VZ01SR001-0001,In,4,0,0,0
32154,Paper Boat Orange 1000 ml,JUIBEVPAP00000012,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,"Himalaya Hair Fall Shampoo, 100 ml",SHMHARHIM00000004,31/03/21,V2VZ01SR001-0001,In,28,0,0,0
32154,Paper Boat Gauava 1000 ml,JUIBEVPAP00000013,31/03/21,V2VZ01SR001-0001,In,47,0,0,0
32154,Paper Boat Mixed Fruit 1000 ml,JUIBEVPAP00000014,31/03/21,V2VZ01SR001-0001,In,60,0,0,0
32154,Paper Boat Apple 1000 ml,JUIBEVPAP00000015,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Paper Boat Litchi 1000 ml,JUIBEVPAP00000016,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Paper Boat Alphonso 1000 ml,JUIBEVPAP00000017,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Paper Boat Aamras 1000 ml,JUIBEVPAP00000018,31/03/21,V2VZ01SR001-0001,In,119,0,0,0
32154,Paper Boat Anar 1000 ml,JUIBEVPAP00000019,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,"Himalaya Almond & Rose Soap, 75 gm",HPCHPCHIM00000069,31/03/21,V2VZ01SR001-0001,In,154,0,0,0
32154,Paper Boat Thandai 180 ml,JUIBEVPAP00000026,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,Paper Boat Pudina Vitamin-D Butter Milk 250 ml,JUIBEVPAP00000027,31/03/21,V2VZ01SR001-0001,In,132,0,0,0
32154,Paper Boat Coriander Vitamin-D Butter Milk 250 ml,JUIBEVPAP00000028,31/03/21,V2VZ01SR001-0001,In,72,0,0,0
32154,Paper Boat Jeera Vitamin-D Butter Milk 250 ml,JUIBEVPAP00000029,31/03/21,V2VZ01SR001-0001,In,55,0,0,0
32154,"Doublemint Paanmint Flavoured, 4.8 gm",BEVBEVWRI00000002,31/03/21,V2VZ01SR001-0001,In,120,0,0,0
32154,Stayfree Secure Ultra 10's,WHGHPCSTF00000002,31/03/21,V2VZ01SR001-0001,In,758,0,0,0
32154,Veet Hair Removal Cream for Dry Skin - 32g,HPCHPCVET00000001,31/03/21,V2VZ01SR001-0001,In,260,0,0,0
32154,Veet Hair Removal Cream for Sensitive Skin - 32g,HPCHPCVET00000002,31/03/21,V2VZ01SR001-0001,In,187,0,0,0
32154,"Colgate Super flexi Charcoal Medium Tooth Brush, 10 + 2",THBDCRCOL00000023,31/03/21,V2VZ01SR001-0001,In,1183,0,0,0
32154,Ghadi Machine Wash 500Gm,HNKHNKGHD00000001,31/03/21,V2VZ01SR001-0001,In,91,0,0,0
32154,"Set Wet Go Icy Perfume Spray, 20 ml",HNKHNKSWT00000002,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Set Wet Go Aqua Perfume Spray, 20 ml",HNKHNKSWT00000003,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Livon Hair Serum Sachet, 2.5 ml",HNKHNKLIV00000001,31/03/21,V2VZ01SR001-0001,In,192,0,0,0
32154,"Parachute Coconut Oil, 25 ml",HNKHNKPAR00000002,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Stayfree Secure Cottony Extra Lagre 6N,SCAWHGSTF00000008,31/03/21,V2VZ01SR001-0001,In,222,0,0,0
32154,Tang Mango 100 gm,BEVBEVTNG00000008,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Park Avenue Body Spray Marcus 150Ml,HPCHPCPAR00000007,31/03/21,V2VZ01SR001-0001,In,48,0,0,0
32154,Park Avenue Cool Blue Soap 125Gm,HPCHPCPAR00000009,31/03/21,V2VZ01SR001-0001,In,211,0,0,0
32154,Park Avenue Eternity Good Morning Perfume 50Ml,HPCHPCPAR00000010,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Park Avenue Good Morning Wake Up Spray 250Ml,HPCHPCPAR00000012,31/03/21,V2VZ01SR001-0001,In,59,0,0,0
32154,Park Avenue Icon Perfume With Aromatic Oils 150Ml,HPCHPCPAR00000015,31/03/21,V2VZ01SR001-0001,In,36,0,0,0
32154,Park Avenue Magnifico Perfume With Aeromatic Oils 150Ml,HPCHPCPAR00000017,31/03/21,V2VZ01SR001-0001,In,35,0,0,0
32154,Park Avenue Original Collection,HPCHPCPAR00000020,31/03/21,V2VZ01SR001-0001,In,55,0,0,0
32154,Park Avenue Regal Perfume With Aromatic Oils 150Ml,HPCHPCPAR00000021,31/03/21,V2VZ01SR001-0001,In,35,0,0,0
32154,"Madhusudan Pure Ghee Poly, 500 mL",OGCSNGMAD00000025,31/03/21,V2VZ01SR001-0001,In,10,1,0,0
32154,Unibic Chocoripple Cookies 100 Gm,BICPROUNI00000028,31/03/21,V2VZ01SR001-0001,In,1376,0,0,0
32154,Unibic Milk Cookies 100 Gm,BICPROUNI00000029,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,Clean & Clear Morning Face Wash 50 ml,HFWBDCCNC00000008,31/03/21,V2VZ01SR001-0001,In,22,0,0,0
32154,"Parle Marie Biscuit, 250 gm",PROPROPAR00000015,31/03/21,V2VZ01SR001-0001,In,250,2,0,0
32154,"Parle Happy Happy Cake Vanilla, 40 gm",PROPROPAR00000020,31/03/21,V2VZ01SR001-0001,In,64,0,0,0
32154,Parle H&S Cream Orange 100gm,BICPROPAR00000011,31/03/21,V2VZ01SR001-0001,In,456,0,0,0
32154,"Parle Kismi Elaichi, 245.5 gm",PROPROPAR00000025,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,"Paras Ghee Tetra, 1 Ltr",OGCSNGPAS00000004,31/03/21,V2VZ01SR001-0001,In,291,0,0,0
32154,Nestle Cerelac Wheat Rice Mixed Fruit 300 Gm,PROPROCER00000013,31/03/21,V2VZ01SR001-0001,In,67,0,0,0
32154,Park Avenue Beer Shampoo Shiny & Bouncy 180 Ml ,HPCHPCPAR00000028,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,"Parle Monaco, 150 gm",PROPROPAR00000031,31/03/21,V2VZ01SR001-0001,In,351,2,0,0
32154,"Parle Monaco, 200 Gm",BICPROPAR00000042,31/03/21,V2VZ01SR001-0001,In,158,0,0,0
32154,"Parle Nutricrunch Dig Marie, 200 gm",PROPROPAR00000032,31/03/21,V2VZ01SR001-0001,In,135,0,0,0
32154,"Dove Daily Shine Conditioner Sachet, 7 ml",HPCHPCDOV00000003,31/03/21,V2VZ01SR001-0001,In,2810,2,0,0
32154,"Dove Hair Fall Rescue Twin Sachet, 12 ml",HPCHPCDOV00000004,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,"Dove Hair Fall Rescue Conditioner Sachet, 7 ml",HPCHPCDOV00000005,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"Dove Intense Repair Conditioner Sachet, 7 ml",HPCHPCDOV00000006,31/03/21,V2VZ01SR001-0001,In,186,0,0,0
32154,Sunsilk Black Shine Conditioner 7.5 ML,HARHPCSUN00000001,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,"Maggi Magic masala, 6.2 gm",NDPRTCMAG00000001,31/03/21,V2VZ01SR001-0001,In,6,0,0,0
32154,"Rin Powder Bolt, 140 gm",DGTCNDRIN00000001,31/03/21,V2VZ01SR001-0001,In,74,4,0,0
32154,Head & Shoulders Anti Hair fall 180 ml,SHMHARHNS00000014,31/03/21,V2VZ01SR001-0001,In,31,0,0,0
32154,Head & Shoulders Cool Menthol 180 ml,SHMHARHNS00000015,31/03/21,V2VZ01SR001-0001,In,68,0,0,0
32154,Head & Shoulders Lemon Fresh 180 ml,SHMHARHNS00000016,31/03/21,V2VZ01SR001-0001,In,20,0,0,0
32154,Head & Shoulders Smooth & Silky 180 ml,SHMHARHNS00000017,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Head & Shoulders Silky Black 200 ml,SHMHARHNS00000011,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Head & Shoulders Anti Hair fall 72 ml,HPCHPCHNS00000006,31/03/21,V2VZ01SR001-0001,In,92,0,0,0
32154,Head & Shoulders Lemon Fresh 72 ml,HPCHPCHNS00000008,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Head & Shoulders Smooth & Silky 72 ml,HPCHPCHNS00000009,31/03/21,V2VZ01SR001-0001,In,19,0,0,0
32154,Head & Shoulders Silky Black 72 ml,HPCHPCHNS00000010,31/03/21,V2VZ01SR001-0001,In,9,0,0,0
32154,Stayfree Ultra DryMax Wings XL 8 s,SCAWHGSTF00000011,31/03/21,V2VZ01SR001-0001,In,160,0,0,0
32154,Bru Instant Coffee Pouch 50 Gm,TNCBNCBRU00000010,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,Spinz Deo Achiever 150 ml,DEOPCRSPI00000001,31/03/21,V2VZ01SR001-0001,In,13,0,0,0
32154,Spinz Deo Exotic 150 ml,DEOPCRSPI00000002,31/03/21,V2VZ01SR001-0001,In,14,0,0,0
32154,Spinz Deo Hi Flyer 150 ml,DEOPCRSPI00000004,31/03/21,V2VZ01SR001-0001,In,15,0,0,0
32154,Spinz Deo Livewire 150 ml,DEOPCRSPI00000005,31/03/21,V2VZ01SR001-0001,In,11,0,0,0
32154,Spinz Deo Trialblazer 150 ml,DEOPCRSPI00000009,31/03/21,V2VZ01SR001-0001,In,16,0,0,0
32154,Spinz Explorer Deodrant 150 ml,DEOPCRSPI00000010,31/03/21,V2VZ01SR001-0001,In,18,0,0,0
32154,"Classic Golden Sella Basmati Rice, 25 Kg",GRSGRSDOC00000001,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,Indica Creme Hair Color Burgundy 40 ml,HCOPREIND00000001,31/03/21,V2VZ01SR001-0001,In,143,0,0,0
32154,Indica Creme Hair Color Natural Black 40 ml,HCOPREIND00000002,31/03/21,V2VZ01SR001-0001,In,142,0,0,0
32154,Indica Creme Hair Color Natural Brown 40 ml,HCOPREIND00000003,31/03/21,V2VZ01SR001-0001,In,138,0,0,0
32154,Indica Easy Mini Hair Color Burgundy 18 ml,HCOPREIND00000004,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,Indica Easy Mini Hair Color Dark Brown 18 ml,HCOPREIND00000005,31/03/21,V2VZ01SR001-0001,In,143,0,0,0
32154,Indica Easy Mini Hair Color Natural Black 18 ml,HCOPREIND00000006,31/03/21,V2VZ01SR001-0001,In,144,0,0,0
32154,Nyle Anti Hairfall Shampoo 180 ml,SHMHARNYL00000002,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,Nyle Anti Hairfall Shampoo 90 ml,SHMHARNYL00000003,31/03/21,V2VZ01SR001-0001,In,57,0,0,0
32154,Nyle Damage Repair Shampoo 90 ml,SHMHARNYL00000004,31/03/21,V2VZ01SR001-0001,In,49,0,0,0
32154,Nyle Dryness Hydration Shampoo 90 ml,SHMHARNYL00000006,31/03/21,V2VZ01SR001-0001,In,52,0,0,0
32154,Nyle Pollution Shield Shampoo 90 ml,SHMHARNYL00000007,31/03/21,V2VZ01SR001-0001,In,47,0,0,0
32154,Nyle Volume Enhance Shampoo 180 ml,SHMHARNYL00000008,31/03/21,V2VZ01SR001-0001,In,21,0,0,0
32154,Nyle Volume Enhance Shampoo 90 ml,SHMHARNYL00000009,31/03/21,V2VZ01SR001-0001,In,59,0,0,0
32154,Mountain Dew 1.0 ltr,BVRBVRMDE00000002,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
32154,Pepsi 1.0 Ltr,BVRBVRPSI00000002,31/03/21,V2VZ01SR001-0001,In,0,12,0,0
32154,Catch Flavoured Water Peach 750 ml Bottle,BVRBVRCAT00000004,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Catch Natural Mineral Water 1 ltr Bottle,BVRBVRCAT00000007,31/03/21,V2VZ01SR001-0001,In,12,0,0,0
32154,Catch Apple Juice 600 ml Pet Bottle,BVRBVRCAT00000008,31/03/21,V2VZ01SR001-0001,In,2,0,0,0
32154,Catch Guava Juice 600 ml Pet Bottle,BVRBVRCAT00000009,31/03/21,V2VZ01SR001-0001,In,30,0,0,0
32154,Catch Mango Juice 600 ml Pet Bottle,BVRBVRCAT00000011,31/03/21,V2VZ01SR001-0001,In,45,0,0,0
32154,"Rajdhani Maida, 1 Kg",GRSGRSRAJ00000010,31/03/21,V2VZ01SR001-0001,In,105,0,0,0
32154,"Rajdhani Maida, 500 gm",GRSGRSRAJ00000011,31/03/21,V2VZ01SR001-0001,In,0,6,0,0
32154,"Rajdhani Sooji, 1 Kg Select",GRSGRSRAJ00000013,31/03/21,V2VZ01SR001-0001,In,31,1,0,0
32154,Cerelac Nestle Baby Cereal With Milk Wheat 300Gm,PROPROCER00000003,31/03/21,V2VZ01SR001-0001,In,24,0,0,0
32154,"Amul Cow Ghee Tetra, 1 Ltr",OGCSNGAMU00000005,31/03/21,V2VZ01SR001-0001,In,94,0,0,0
32154,"Amul Ghee Tetra, 1 Ltr",OGCSNGAMU00000010,31/03/21,V2VZ01SR001-0001,In,399,15,0,0
32154,Colgate Active Salt Toothpaste 48Gm,HPCHPCCOL00000013,31/03/21,V2VZ01SR001-0001,In,252,0,0,0
32154,Colgate Herbal Toothpaste 200Gm,HPCHPCCOL00000018,31/03/21,V2VZ01SR001-0001,In,191,0,0,0
32154,"Rajdhani Sooji, 500 gm",GRSGRSRAJ00000015,31/03/21,V2VZ01SR001-0001,In,0,2,0,0
32154,"Amul Fresh Cream Tetra, 1 Ltr",BFDSNGAMU00000003,31/03/21,V2VZ01SR001-0001,In,0,1,0,0
32154,"India Gate Mini Mogra-II, 5 Kg",GRSGRSIND00000012,31/03/21,V2VZ01SR001-0001,In,84,0,0,0
32154,"India Gate Mini Mogra-II, 5 Kg",RGRSNGIND00000016,31/03/21,V2VZ01SR001-0001,In,119,0,0,0
32154,"MDH Lal Mirch Powder, 100G Pouch",SCSSNGMDH00000028,31/03/21,V2VZ01SR001-0001,In,65,0,0,0
32154,"Bambino Vermicelli, 210 gm",NDPRTCBAM00000001,31/03/21,V2VZ01SR001-0001,In,106,0,0,0
32154,"Bambino Roasted Vermicelli, 200 gm",NDPRTCBAM00000005,31/03/21,V2VZ01SR001-0001,In,158,0,0,0
32154,"MDH Dhania Powder, 100G Pouch",GRSGRSMDH00000002,31/03/21,V2VZ01SR001-0001,In,199,0,0,0
32154,"MDH Dhania Powder, 100G",SCSSNGMDH00000026,31/03/21,V2VZ01SR001-0001,In,1,0,0,0
